step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
700,22.40,3.8348,5.4832,-1.0397,0.0733,0.0222,-0.2663,rough,14.0,2,7.602
710,22.72,4.2369,5.4014,-1.0638,-0.0489,0.0407,-0.3639,rough,14.0,2,7.298
720,23.04,4.6127,5.2645,-1.0728,-0.0827,-0.0070,-0.4600,rough,14.0,2,6.973
730,23.36,4.8928,5.1081,-1.0140,-0.0629,-0.3690,-0.4911,rough,14.0,2,6.690
740,23.68,5.2541,4.8661,-1.0076,0.1971,-0.0063,-0.4327,rough,14.0,2,6.296
750,24.00,5.6287,4.6594,-1.0641,0.2824,0.1279,-0.5426,rough,14.0,2,5.931
760,24.32,6.0073,4.4369,-1.1548,0.0722,0.2640,-0.6038,rough,14.0,2,5.560
770,24.64,6.2791,4.2400,-1.1857,0.0193,-0.0015,-0.7560,rough,14.0,2,5.266
780,24.96,6.6210,3.9594,-1.2266,-0.1751,0.0831,-0.8367,rough,14.0,2,4.874
790,25.28,6.9474,3.6347,-1.2706,-0.2361,0.3155,-0.8868,rough,14.0,2,4.454
800,25.60,7.2565,3.2995,-1.4561,-0.2750,0.3992,-0.9980,rough,14.0,2,4.038
810,25.92,7.4589,2.9934,-1.5413,-0.1915,0.0876,-0.9558,rough,14.0,2,3.687
820,26.24,7.6900,2.7072,-1.5185,-0.2562,-0.1825,-0.9391,rough,14.0,2,3.353
830,26.56,7.8976,2.4101,-1.4305,-0.1722,-0.2448,-0.9310,rough,14.0,2,3.020
840,26.88,8.1258,2.0938,-1.3399,-0.1548,-0.2546,-0.9948,rough,14.0,2,2.672
850,27.20,8.3651,1.7779,-1.3133,-0.2041,-0.1404,-1.0154,rough,14.0,2,2.338
860,27.52,8.5479,1.4989,-1.2287,-0.2047,-0.4153,-1.0702,rough,14.0,2,2.060
870,27.84,8.6678,1.2127,-1.0906,-0.0488,-0.5521,-1.1397,rough,14.0,2,1.785
880,28.16,8.7998,0.9522,-0.9079,-0.0562,-0.6487,-1.2076,rough,14.0,2,1.551
890,28.48,8.9068,0.7028,-0.7211,-0.0438,-0.5973,-1.2841,rough,14.0,2,1.342
900,28.80,8.9869,0.4772,-0.5552,-0.0200,-0.5845,-1.2908,rough,14.0,2,1.167
910,29.12,9.0546,0.2717,-0.4173,0.0221,-0.6490,-1.3784,rough,14.0,2,1.028
920,29.44,9.1120,0.0470,-0.2625,-0.0180,-0.6208,-1.4328,rough,14.0,2,0.898
930,29.76,9.1843,-0.1939,-0.1396,-0.1964,-0.5622,-1.4847,rough,14.0,2,0.821
940,30.08,9.2103,-0.3520,-0.0418,-0.2139,-0.6501,-1.4825,rough,14.0,3,6.802
950,30.40,9.2495,-0.5715,0.0828,-0.3157,-0.5678,-1.5096,rough,14.0,3,6.703
960,30.72,9.2744,-0.8017,0.2459,-0.3259,-0.6867,-1.4401,rough,14.0,3,6.592
970,31.04,9.3093,-1.0023,0.4031,-0.3392,-0.6792,-1.3291,rough,14.0,3,6.511
980,31.36,9.3876,-1.1103,0.4832,-0.4348,-0.6372,-1.0624,rough,14.0,3,6.521
990,31.68,9.5350,-1.1239,0.4786,-0.4674,-0.5667,-0.8110,rough,14.0,3,6.640
1000,32.00,9.6769,-1.1157,0.4692,-0.3192,-0.6316,-0.9566,rough,14.0,3,6.767
1010,32.32,9.7832,-1.1192,0.4725,-0.2421,-0.6645,-1.1400,rough,14.0,3,6.858
1020,32.64,9.8726,-1.1382,0.4831,-0.2087,-0.6868,-1.2800,rough,14.0,3,6.927
1030,32.96,9.9387,-1.1659,0.4942,-0.1856,-0.6647,-1.3872,rough,14.0,3,6.972
1040,33.28,9.9813,-1.2226,0.5328,-0.1628,-0.6473,-1.4626,rough,14.0,3,6.982
1050,33.60,10.0105,-1.3214,0.5996,-0.1751,-0.6099,-1.5037,rough,14.0,3,6.963
1060,33.92,10.0261,-1.4951,0.7200,-0.1612,-0.6070,-1.5301,rough,14.0,3,6.900
1070,34.24,10.0451,-1.7411,0.8537,-0.2108,-0.4865,-1.5586,rough,14.0,3,6.814
1080,34.56,10.0517,-2.0032,0.9758,-0.2288,-0.4385,-1.6085,rough,14.0,3,6.719
1090,34.88,10.0373,-2.2627,1.0653,-0.2065,-0.2640,-1.6358,rough,14.0,3,6.614
1100,35.20,10.0188,-2.5291,1.1398,-0.1871,-0.3364,-1.7293,rough,14.0,3,6.512
1110,35.52,9.8977,-2.8956,1.1602,0.0109,0.1456,-1.8816,rough,14.0,3,6.294
1120,35.84,9.7532,-3.2231,1.1124,0.0360,0.1673,-2.0369,rough,14.0,3,6.078
1130,36.16,9.5334,-3.5886,0.9830,0.0194,0.4861,-2.1491,rough,14.0,3,5.795
1140,36.48,9.2940,-3.9088,0.7447,0.0211,0.6040,-2.2932,rough,14.0,3,5.516
1150,36.80,9.0407,-4.1714,0.4957,-0.0507,0.6274,-2.4214,rough,14.0,3,5.242
1160,37.12,8.7801,-4.4730,0.2574,-0.4068,0.6452,-2.5466,rough,14.0,3,4.972
1170,37.44,8.4920,-4.6916,0.0403,-0.4307,0.4367,-2.6163,rough,14.0,3,4.689
1180,37.76,8.1338,-4.8829,-0.1711,-0.4474,0.4726,-2.7479,rough,14.0,3,4.344
1190,38.08,7.7953,-5.0667,-0.3400,-0.5076,0.3273,-2.8056,rough,14.0,3,4.030
1200,38.40,7.5144,-5.2526,-0.3982,-0.5195,-0.1235,-2.7460,rough,14.0,3,3.785
1210,38.72,7.1918,-5.3719,-0.3353,-0.4366,-0.3420,-2.7564,rough,14.0,3,3.498
1220,39.04,6.8318,-5.5338,-0.2743,-0.5183,-0.0819,-2.8781,rough,14.0,3,3.201
1230,39.36,6.3844,-5.6795,-0.4122,-0.3819,0.1104,3.0313,rough,14.0,3,2.840
1240,39.68,5.9726,-5.6495,-0.4405,-0.4046,-0.0080,2.9822,rough,14.0,3,2.458
1250,40.00,5.6150,-5.4923,-0.4999,0.0893,-0.2720,2.8715,rough,14.0,3,2.069
1260,40.32,5.2471,-5.4359,-0.4416,0.0992,-0.1370,3.0008,rough,14.0,3,1.725
1270,40.64,4.8196,-5.3975,-0.4337,-0.1013,-0.0399,2.8936,rough,14.0,3,1.363
1280,40.96,4.4036,-5.2905,-0.4493,-0.1571,0.0444,2.7681,rough,14.0,3,1.002
1290,41.28,4.0123,-5.0630,-0.5502,0.0179,0.3140,2.6504,rough,14.0,0,13.984
1300,41.60,3.6391,-4.8560,-0.6966,0.0015,0.2936,2.5936,rough,14.0,0,13.567
1310,41.92,3.2830,-4.6690,-0.7511,-0.1310,0.1301,2.5683,rough,14.0,0,13.177
1320,42.24,2.9343,-4.4815,-0.7850,-0.2287,-0.1015,2.5848,rough,14.0,0,12.794
1330,42.56,2.5090,-4.2330,-0.7717,-0.3329,0.2090,2.4877,rough,14.0,0,12.313
1340,42.88,2.1847,-4.0179,-0.8130,-0.3374,-0.1604,2.5257,rough,14.0,0,11.929
1350,43.20,1.8147,-3.7523,-0.8428,-0.1758,0.0315,2.5822,rough,14.0,0,11.478
1360,43.52,1.6224,-3.6349,-0.7766,-0.1899,-0.6042,2.7558,rough,14.0,0,11.258
1370,43.84,1.3341,-3.4982,-0.6567,-0.0677,-0.4765,2.7780,rough,14.0,0,10.957
1380,44.16,1.0241,-3.3708,-0.5033,0.0165,-0.4835,2.7378,rough,14.0,0,10.647
1390,44.48,0.6308,-3.2037,-0.3684,-0.0224,-0.2010,2.6977,rough,14.0,0,10.253
1400,44.80,0.2645,-3.0159,-0.2953,0.0155,-0.2094,2.6485,rough,14.0,0,9.865
1410,45.12,-0.0898,-2.8055,-0.2246,0.0845,-0.2124,2.6072,rough,14.0,0,9.470
1420,45.44,-0.4071,-2.5947,-0.1171,0.1584,-0.3718,2.5522,rough,14.0,0,9.101
1430,45.76,-0.7528,-2.3500,-0.0025,0.1636,-0.2806,2.5100,rough,14.0,0,8.688
1440,46.08,-1.1182,-2.0711,0.0713,0.1781,-0.0623,2.4981,rough,14.0,0,8.238
1450,46.40,-1.4859,-1.8006,0.0733,0.1119,0.0411,2.4950,rough,14.0,0,7.794
1460,46.72,-1.8201,-1.5383,0.0719,0.0869,-0.0382,2.4574,rough,14.0,0,7.379
1470,47.04,-2.1407,-1.2692,0.0843,0.0635,-0.1020,2.4366,rough,14.0,0,6.969
1480,47.36,-2.4683,-0.9569,0.0774,0.0906,0.0691,2.4496,rough,14.0,0,6.521
1490,47.68,-2.7996,-0.6574,0.0320,0.1309,0.1628,2.4262,rough,14.0,0,6.082
1500,48.00,-3.1069,-0.3592,-0.0290,0.1768,0.1220,2.3932,rough,14.0,0,5.659
1510,48.32,-3.3887,-0.0636,-0.0329,0.2432,-0.0541,2.3475,rough,14.0,0,5.254
1520,48.64,-3.6634,0.2371,0.0245,0.2539,-0.1980,2.2913,rough,14.0,0,4.849
1530,48.96,-3.9911,0.5726,0.0587,0.1408,-0.0366,2.3087,rough,14.0,0,4.387
1540,49.28,-4.2689,0.8974,0.0786,0.1592,-0.1031,2.2736,rough,14.0,0,3.962
1550,49.60,-4.5466,1.2035,0.1007,0.0109,-0.1778,2.2718,rough,14.0,0,3.554
1560,49.92,-4.7319,1.4661,0.2079,0.1090,-0.6118,2.2366,rough,14.0,0,3.233
1570,50.24,-4.9582,1.7508,0.3836,0.0275,-0.3765,2.1151,rough,14.0,0,2.871
1580,50.56,-5.1765,2.0683,0.5208,-0.0563,-0.4120,2.1325,rough,14.0,0,2.486
1590,50.88,-5.4289,2.4321,0.6166,-0.0912,-0.1288,2.1610,rough,14.0,0,2.044
1600,51.20,-5.6356,2.7538,0.6978,-0.0604,-0.3094,2.1677,rough,14.0,0,1.662
1610,51.52,-5.8045,3.0496,0.8338,0.0475,-0.5377,2.1651,rough,14.0,0,1.322
1620,51.84,-6.0159,3.3883,1.0214,0.1290,-0.4738,2.1440,rough,14.0,0,0.923
1630,52.16,-6.1558,3.6655,1.1150,0.1469,-0.2367,1.9220,rough,14.0,1,7.099
1640,52.48,-6.1894,3.8528,1.1643,0.2033,-0.2039,1.7096,rough,14.0,1,7.097
1650,52.80,-6.2067,4.1011,1.1629,0.0817,-0.0375,1.5328,rough,14.0,1,7.075
1660,53.12,-6.1627,4.4338,1.1453,-0.1786,0.1152,1.2587,rough,14.0,1,6.993
1670,53.44,-6.0728,4.7234,1.1274,-0.2283,-0.0248,1.0572,rough,14.0,1,6.882
1680,53.76,-5.8895,5.0243,1.1500,-0.2176,-0.1109,0.9184,rough,14.0,1,6.690
1690,54.08,-5.6451,5.3130,1.1810,-0.1711,-0.0726,0.7690,rough,14.0,1,6.449
1700,54.40,-5.3917,5.5886,1.2057,-0.2699,-0.0490,0.6414,rough,14.0,1,6.212
1710,54.72,-5.1142,5.8035,1.2425,-0.2844,-0.1901,0.5734,rough,14.0,1,5.958
1720,55.04,-4.7497,6.0477,1.2265,-0.4619,0.1113,0.3654,rough,14.0,1,5.633
1730,55.36,-4.3113,6.2112,1.0896,-0.3671,0.2538,0.1551,rough,14.0,1,5.234
1740,55.68,-3.8840,6.2696,0.9692,-0.3452,0.2854,0.0750,rough,14.0,1,4.832
1750,56.00,-3.7388,6.3942,0.8677,-0.4163,0.0702,-0.5506,rough,14.0,1,4.724
1760,56.32,-3.5612,6.5218,0.7762,-0.5064,-0.2879,-1.0379,rough,14.0,1,4.592
1770,56.64,-3.4118,6.5683,0.7050,-0.4111,-0.3505,-1.2780,rough,14.0,1,4.466
1780,56.96,-3.3144,6.5882,0.6457,-0.5156,-0.3687,-1.2372,rough,14.0,1,4.381
1790,57.28,-3.1045,6.5652,0.5170,-0.7405,-0.4613,-1.4908,rough,14.0,1,4.176
1800,57.60,-2.9024,6.5241,0.3638,-0.6419,-0.5788,-1.6538,rough,14.0,1,3.973
1810,57.92,-2.6858,6.5929,0.1161,-0.4449,-0.7813,-1.8341,rough,14.0,1,3.799
1820,58.24,-2.3279,6.7387,-0.3335,-0.5946,-0.6895,-1.7045,rough,14.0,1,3.539
1830,58.56,-2.1680,7.0424,-0.4671,-0.9975,-0.8963,-1.4617,rough,14.0,1,3.556
1840,58.88,-2.0415,7.3578,-0.6266,2.7093,-1.1957,0.9591,rough,14.0,1,3.640
1850,59.20,-1.8123,7.5148,-1.0143,-2.5657,0.6792,0.9091,rough,14.0,1,3.569
1860,59.52,-1.4488,7.7808,-1.1963,-2.5142,0.6503,0.6879,rough,14.0,1,3.512
1870,59.84,-1.3094,7.8878,-1.3592,-3.1111,0.4565,0.6116,rough,14.0,1,3.509
1880,60.16,-1.2953,7.8424,-1.3776,-2.9442,0.3215,0.8780,slope,18.0,1,3.465
1890,60.48,-1.1770,7.8368,-1.3988,3.1337,0.3118,0.9738,rough,14.0,1,3.390
1900,60.80,-1.1082,7.9320,-1.4092,3.1214,0.0787,0.9526,rough,14.0,1,3.429
1910,61.12,-1.0478,8.0043,-1.4186,3.1220,-0.1036,0.9686,rough,14.0,1,3.457
1920,61.44,-1.0152,8.0433,-1.4191,3.0951,-0.1993,0.9844,rough,14.0,1,3.472
1930,61.76,-1.0053,8.0552,-1.4216,3.0724,-0.2184,1.0352,rough,14.0,1,3.477
1940,62.08,-1.0140,8.0287,-1.4116,3.0638,-0.1794,1.0007,rough,14.0,1,3.459
1950,62.40,-1.0141,8.0590,-1.4153,3.0930,-0.2175,1.0827,rough,14.0,1,3.485
1960,62.72,-1.0181,8.0811,-1.4110,3.1255,-0.2754,1.0312,rough,14.0,1,3.506
1970,63.04,-1.0270,7.9941,-1.4104,3.0454,-0.1562,1.0093,rough,14.0,1,3.437
1980,63.36,-1.0415,8.0199,-1.4210,3.0989,-0.1128,1.0660,rough,14.0,1,3.466
1990,63.68,-1.0239,8.0571,-1.4129,3.0702,-0.2013,1.0831,rough,14.0,1,3.489
2000,64.00,-1.0256,8.0251,-1.4168,3.0670,-0.1702,1.0146,rough,14.0,1,3.462
2010,64.32,-1.0193,8.0680,-1.4136,3.0792,-0.2495,1.1118,rough,14.0,1,3.496
2020,64.64,-1.0170,8.0784,-1.4091,3.1416,-0.2815,1.0395,rough,14.0,1,3.503
2030,64.96,-1.0158,8.0241,-1.4184,3.0545,-0.1658,1.0967,rough,14.0,1,3.456
2040,65.28,-1.0300,7.9826,-1.4072,3.0363,-0.1542,0.9719,rough,14.0,1,3.429
2050,65.60,-1.0072,8.0543,-1.4148,3.0671,-0.1877,1.0618,rough,14.0,1,3.478
2060,65.92,-1.0293,8.0255,-1.4171,3.0579,-0.1346,1.0584,rough,14.0,1,3.465
2070,66.24,-1.0172,8.0351,-1.4145,3.0740,-0.1922,0.9702,rough,14.0,1,3.467
2080,66.56,-1.0187,8.0452,-1.4157,3.0681,-0.1975,1.1001,rough,14.0,1,3.476
2090,66.88,-1.0226,8.0332,-1.4159,3.0732,-0.1836,0.9945,rough,14.0,1,3.468
2100,67.20,-1.0184,8.0428,-1.4152,3.0658,-0.1921,1.1046,rough,14.0,1,3.474
2110,67.52,-1.0274,8.0302,-1.4199,3.0874,-0.1533,1.0560,rough,14.0,1,3.468
2120,67.84,-1.0132,8.0533,-1.4154,3.0838,-0.2042,1.0579,rough,14.0,1,3.480
2130,68.16,-1.0098,8.0587,-1.4119,3.0708,-0.2097,1.0936,rough,14.0,1,3.483
2140,68.48,-1.0231,7.9828,-1.4258,3.0367,-0.0952,1.0225,rough,14.0,1,3.425
2150,68.80,-1.0397,7.9917,-1.4196,3.0962,-0.1167,1.0374,rough,14.0,1,3.442
2160,69.12,-1.0307,8.0294,-1.4176,3.0756,-0.1450,1.0200,rough,14.0,1,3.469
2170,69.44,-1.0190,8.0365,-1.4194,3.0605,-0.1996,1.0918,rough,14.0,1,3.469
2180,69.76,-1.0309,8.0303,-1.4188,3.0780,-0.1648,1.0178,rough,14.0,1,3.470
2190,70.08,-1.0284,8.0265,-1.4162,3.0887,-0.1507,0.9635,rough,14.0,1,3.465
2200,70.40,-1.0035,8.0568,-1.4164,3.1068,-0.2130,0.9604,rough,14.0,1,3.478
2210,70.72,-1.0200,8.0323,-1.4170,3.0721,-0.1773,1.0004,rough,14.0,1,3.466
2220,71.04,-1.0272,8.0240,-1.4189,3.0783,-0.1657,1.0419,rough,14.0,1,3.462
2230,71.36,-1.0264,8.0291,-1.4198,3.0543,-0.1839,1.0588,rough,14.0,1,3.466
2240,71.68,-1.0202,8.0473,-1.4154,3.0940,-0.2104,1.0449,rough,14.0,1,3.479
2250,72.00,-1.0231,8.0275,-1.4198,3.0717,-0.1624,1.0776,rough,14.0,1,3.463
2260,72.32,-1.0159,8.0702,-1.4147,3.0820,-0.2166,1.0330,rough,14.0,1,3.496
2270,72.64,-1.0238,8.0062,-1.4135,3.0550,-0.1571,0.9849,rough,14.0,1,3.445
2280,72.96,-1.0232,8.0514,-1.4170,3.0689,-0.1874,1.0388,rough,14.0,1,3.484
2290,73.28,-1.0399,8.0123,-1.4162,3.0768,-0.1577,1.1235,rough,14.0,1,3.459
2300,73.60,-1.0457,7.9908,-1.4110,3.0788,-0.1080,0.9524,rough,14.0,1,3.444
2310,73.92,-1.0379,8.0534,-1.4102,3.0960,-0.2164,1.1141,rough,14.0,1,3.493
2320,74.24,-1.0277,8.0253,-1.4187,3.0870,-0.2194,1.1419,rough,14.0,1,3.464
2330,74.56,-1.0301,8.0200,-1.4154,3.0557,-0.1476,1.0772,rough,14.0,1,3.460
2340,74.88,-1.0167,8.0470,-1.4185,3.0520,-0.2018,1.0995,rough,14.0,1,3.476
2350,75.20,-1.0085,8.0525,-1.4166,3.0702,-0.1860,0.9972,rough,14.0,1,3.477
2360,75.52,-1.0197,8.0235,-1.4199,3.0545,-0.1687,1.0810,rough,14.0,1,3.458
2370,75.84,-1.0295,8.0311,-1.4182,3.0781,-0.1527,1.0659,rough,14.0,1,3.470
2380,76.16,-1.0120,8.0568,-1.4160,3.0855,-0.1995,0.9902,rough,14.0,1,3.482
2390,76.48,-1.0132,8.0729,-1.4124,3.1190,-0.2653,1.0309,rough,14.0,1,3.497
2400,76.80,-1.0136,8.0313,-1.4134,3.0759,-0.1896,0.9999,rough,14.0,1,3.461
2410,77.12,-1.0261,8.0241,-1.4214,3.0613,-0.1325,0.9611,rough,14.0,1,3.462
2420,77.44,-1.0390,8.0105,-1.4187,3.0732,-0.1274,1.0124,rough,14.0,1,3.457
2430,77.76,-1.0258,8.0445,-1.4219,3.0978,-0.1619,1.0517,rough,14.0,1,3.479
2440,78.08,-1.0108,8.0414,-1.4176,3.0799,-0.1860,1.0498,rough,14.0,1,3.469
2450,78.40,-1.0138,8.0506,-1.4172,3.0860,-0.1963,0.9921,rough,14.0,1,3.478
2460,78.72,-1.0019,8.0747,-1.4086,3.1001,-0.2421,1.0657,rough,14.0,1,3.492
2470,79.04,-1.0224,8.0264,-1.4184,3.0727,-0.1823,1.0593,rough,14.0,1,3.462
2480,79.36,-1.0123,8.0419,-1.4179,3.0786,-0.1915,1.0138,rough,14.0,1,3.470
2490,79.68,-1.0178,8.0452,-1.4161,3.0664,-0.1959,1.0716,rough,14.0,1,3.475
2500,80.00,-1.0157,8.0442,-1.4184,3.0786,-0.1858,1.0135,rough,14.0,1,3.473
2510,80.32,-1.0204,8.0326,-1.4165,3.0752,-0.1807,1.0179,rough,14.0,1,3.466
2520,80.64,-1.0272,8.0169,-1.4181,3.0699,-0.1516,1.0629,rough,14.0,1,3.456
2530,80.96,-1.0105,8.0693,-1.4126,3.0915,-0.2285,1.0340,rough,14.0,1,3.492
2540,81.28,-1.0248,8.0245,-1.4213,3.0549,-0.1726,1.1093,rough,14.0,1,3.462
2550,81.60,-1.0244,8.0372,-1.4209,3.0791,-0.1697,1.0590,rough,14.0,1,3.472
2560,81.92,-1.0201,8.0374,-1.4154,3.0992,-0.1714,0.9826,rough,14.0,1,3.470
2570,82.24,-1.0156,8.0381,-1.4164,3.0853,-0.1808,0.9799,rough,14.0,1,3.468
2580,82.56,-1.0182,8.0249,-1.4201,3.0545,-0.1628,1.0561,rough,14.0,1,3.458
2590,82.88,-1.0191,8.0278,-1.4151,3.0709,-0.1797,0.9871,rough,14.0,1,3.461
2600,83.20,-1.0227,8.0403,-1.4201,3.0857,-0.1729,1.0360,rough,14.0,1,3.474
2610,83.52,-1.0153,8.0341,-1.4197,3.0656,-0.1751,1.0272,rough,14.0,1,3.465
2620,83.84,-1.0199,8.0362,-1.4163,3.0802,-0.1856,0.9846,rough,14.0,1,3.469
2630,84.16,-1.0203,8.0400,-1.4152,3.0435,-0.1770,1.1354,rough,14.0,1,3.472
2640,84.48,-1.0268,8.0298,-1.4214,3.0858,-0.1496,1.0822,rough,14.0,1,3.467
