step,time_s,x,y,z,roll,pitch,yaw,terrain,speed,target_idx,dist_to_target
550,17.60,9.2261,-3.4994,3.2933,-0.5055,-0.6406,-1.3895,rough,14.0,0,4.013
560,17.92,9.2710,-3.4961,3.2662,-0.4286,-0.6776,-1.4801,rough,14.0,0,4.058
570,18.24,9.2900,-3.4786,3.2513,-0.3992,-0.6924,-1.5072,rough,14.0,0,4.081
580,18.56,9.3003,-3.4526,3.2280,-0.3730,-0.7016,-1.5256,rough,14.0,0,4.097
590,18.88,9.3064,-3.4193,3.1995,-0.3553,-0.7092,-1.5364,rough,14.0,0,4.112
600,19.20,9.3234,-3.3848,3.1609,-0.3540,-0.6778,-1.5106,rough,14.0,0,4.138
610,19.52,9.3438,-3.3578,3.1328,-0.3403,-0.6754,-1.4995,rough,14.0,0,4.165
620,19.84,9.3682,-3.3450,3.1174,-0.3148,-0.6859,-1.5018,rough,14.0,0,4.192
630,20.16,9.3810,-3.3483,3.1186,-0.2881,-0.6996,-1.5227,rough,14.0,0,4.203
640,20.48,9.3885,-3.3452,3.1144,-0.2694,-0.7050,-1.5380,rough,14.0,0,4.211
650,20.80,9.3929,-3.3359,3.1056,-0.2572,-0.7089,-1.5473,rough,14.0,0,4.218
660,21.12,9.3956,-3.3213,3.0930,-0.2498,-0.7112,-1.5529,rough,14.0,0,4.225
670,21.44,9.3977,-3.3122,3.0851,-0.2468,-0.7098,-1.5573,rough,14.0,0,4.229
680,21.76,9.3987,-3.3126,3.0851,-0.2441,-0.7104,-1.5593,rough,14.0,0,4.230
690,22.08,9.3990,-3.3225,3.0932,-0.2411,-0.7134,-1.5598,rough,14.0,0,4.228
700,22.40,9.3996,-3.3343,3.1027,-0.2407,-0.7125,-1.5610,rough,14.0,0,4.225
710,22.72,9.4000,-3.3411,3.1081,-0.2405,-0.7117,-1.5618,rough,14.0,0,4.223
720,23.04,9.4002,-3.3429,3.1095,-0.2402,-0.7116,-1.5621,rough,14.0,0,4.223
730,23.36,9.4003,-3.3396,3.1068,-0.2398,-0.7120,-1.5622,rough,14.0,0,4.224
740,23.68,9.4002,-3.3314,3.1001,-0.2390,-0.7131,-1.5619,rough,14.0,0,4.226
750,24.00,9.4004,-3.3206,3.0912,-0.2389,-0.7131,-1.5620,rough,14.0,0,4.229
760,24.32,9.4005,-3.3183,3.0893,-0.2390,-0.7126,-1.5621,rough,14.0,0,4.230
770,24.64,9.4005,-3.3249,3.0947,-0.2384,-0.7137,-1.5618,rough,14.0,0,4.228
780,24.96,9.4006,-3.3299,3.0987,-0.2384,-0.7133,-1.5620,rough,14.0,0,4.227
790,25.28,9.4007,-3.3299,3.0987,-0.2383,-0.7133,-1.5620,rough,14.0,0,4.227
800,25.60,9.4006,-3.3250,3.0948,-0.2379,-0.7140,-1.5619,rough,14.0,0,4.228
810,25.92,9.4007,-3.3231,3.0932,-0.2380,-0.7138,-1.5619,rough,14.0,0,4.229
820,26.24,9.4008,-3.3244,3.0942,-0.2379,-0.7138,-1.5618,rough,14.0,0,4.229
830,26.56,9.4009,-3.3244,3.0942,-0.2378,-0.7138,-1.5618,rough,14.0,0,4.229
840,26.88,9.4010,-3.3243,3.0941,-0.2377,-0.7138,-1.5618,rough,14.0,0,4.229
850,27.20,9.4010,-3.3243,3.0940,-0.2376,-0.7138,-1.5619,rough,14.0,0,4.229
860,27.52,9.4011,-3.3243,3.0940,-0.2375,-0.7138,-1.5619,rough,14.0,0,4.229
870,27.84,9.4012,-3.3243,3.0940,-0.2375,-0.7138,-1.5619,rough,14.0,0,4.229
880,28.16,9.4013,-3.3243,3.0939,-0.2374,-0.7137,-1.5619,rough,14.0,0,4.229
890,28.48,9.4014,-3.3243,3.0939,-0.2373,-0.7137,-1.5619,rough,14.0,0,4.229
900,28.80,9.4015,-3.3242,3.0939,-0.2372,-0.7137,-1.5619,rough,14.0,0,4.229
910,29.12,9.4015,-3.3242,3.0938,-0.2371,-0.7137,-1.5619,rough,14.0,0,4.230
920,29.44,9.4016,-3.3242,3.0938,-0.2371,-0.7137,-1.5619,rough,14.0,0,4.230
930,29.76,9.4017,-3.3242,3.0938,-0.2370,-0.7137,-1.5619,rough,14.0,0,4.230
940,30.08,9.4018,-3.3242,3.0937,-0.2369,-0.7137,-1.5619,rough,14.0,0,4.230
950,30.40,9.4019,-3.3242,3.0937,-0.2368,-0.7137,-1.5619,rough,14.0,0,4.230
960,30.72,9.4019,-3.3242,3.0937,-0.2367,-0.7136,-1.5619,rough,14.0,0,4.230
970,31.04,9.4020,-3.3242,3.0936,-0.2366,-0.7136,-1.5619,rough,14.0,0,4.230
980,31.36,9.4021,-3.3242,3.0936,-0.2366,-0.7136,-1.5619,rough,14.0,0,4.230
990,31.68,9.4022,-3.3242,3.0936,-0.2365,-0.7136,-1.5619,rough,14.0,0,4.230
1000,32.00,9.4023,-3.3242,3.0935,-0.2364,-0.7136,-1.5620,rough,14.0,0,4.230
1010,32.32,9.4023,-3.3241,3.0935,-0.2363,-0.7136,-1.5620,rough,14.0,0,4.230
1020,32.64,9.4024,-3.3241,3.0935,-0.2362,-0.7136,-1.5620,rough,14.0,0,4.230
1030,32.96,9.4025,-3.3241,3.0934,-0.2362,-0.7136,-1.5620,rough,14.0,0,4.230
1040,33.28,9.4026,-3.3241,3.0934,-0.2361,-0.7136,-1.5620,rough,14.0,0,4.231
1050,33.60,9.4027,-3.3241,3.0934,-0.2360,-0.7135,-1.5620,rough,14.0,0,4.231
1060,33.92,9.4028,-3.3241,3.0933,-0.2359,-0.7135,-1.5620,rough,14.0,0,4.231
1070,34.24,9.4028,-3.3241,3.0933,-0.2358,-0.7135,-1.5620,rough,14.0,0,4.231
1080,34.56,9.4029,-3.3241,3.0933,-0.2358,-0.7135,-1.5620,rough,14.0,0,4.231
1090,34.88,9.4030,-3.3241,3.0932,-0.2357,-0.7135,-1.5620,rough,14.0,0,4.231
1100,35.20,9.4031,-3.3241,3.0932,-0.2356,-0.7135,-1.5620,rough,14.0,0,4.231
1110,35.52,9.4032,-3.3240,3.0932,-0.2355,-0.7135,-1.5620,rough,14.0,0,4.231
1120,35.84,9.4032,-3.3240,3.0931,-0.2354,-0.7135,-1.5620,rough,14.0,0,4.231
1130,36.16,9.4033,-3.3240,3.0931,-0.2353,-0.7135,-1.5620,rough,14.0,0,4.231
1140,36.48,9.4034,-3.3240,3.0931,-0.2353,-0.7134,-1.5620,rough,14.0,0,4.231
1150,36.80,9.4035,-3.3240,3.0930,-0.2352,-0.7134,-1.5620,rough,14.0,0,4.231
1160,37.12,9.4036,-3.3240,3.0930,-0.2351,-0.7134,-1.5621,rough,14.0,0,4.232
1170,37.44,9.4036,-3.3240,3.0930,-0.2350,-0.7134,-1.5621,rough,14.0,0,4.232
1180,37.76,9.4037,-3.3240,3.0929,-0.2349,-0.7134,-1.5621,rough,14.0,0,4.232
1190,38.08,9.4038,-3.3240,3.0929,-0.2349,-0.7134,-1.5621,rough,14.0,0,4.232
1200,38.40,9.4039,-3.3240,3.0929,-0.2348,-0.7134,-1.5621,rough,14.0,0,4.232
1210,38.72,9.4040,-3.3239,3.0928,-0.2347,-0.7134,-1.5621,rough,14.0,0,4.232
1220,39.04,9.4041,-3.3239,3.0928,-0.2346,-0.7133,-1.5621,rough,14.0,0,4.232
1230,39.36,9.4041,-3.3239,3.0928,-0.2345,-0.7133,-1.5621,rough,14.0,0,4.232
1240,39.68,9.4042,-3.3239,3.0927,-0.2345,-0.7133,-1.5621,rough,14.0,0,4.232
1250,40.00,9.4043,-3.3239,3.0927,-0.2344,-0.7133,-1.5621,rough,14.0,0,4.232
1260,40.32,9.4044,-3.3239,3.0927,-0.2343,-0.7133,-1.5621,rough,14.0,0,4.232
1270,40.64,9.4045,-3.3239,3.0926,-0.2342,-0.7133,-1.5621,rough,14.0,0,4.232
1280,40.96,9.4045,-3.3239,3.0926,-0.2341,-0.7133,-1.5621,rough,14.0,0,4.232
1290,41.28,9.4046,-3.3239,3.0926,-0.2340,-0.7133,-1.5621,rough,14.0,0,4.233
1300,41.60,9.4047,-3.3239,3.0925,-0.2340,-0.7133,-1.5621,rough,14.0,0,4.233
1310,41.92,9.4048,-3.3239,3.0925,-0.2339,-0.7132,-1.5622,rough,14.0,0,4.233
1320,42.24,9.4049,-3.3238,3.0925,-0.2338,-0.7132,-1.5622,rough,14.0,0,4.233
1330,42.56,9.4049,-3.3238,3.0924,-0.2337,-0.7132,-1.5622,rough,14.0,0,4.233
1340,42.88,9.4050,-3.3238,3.0924,-0.2336,-0.7132,-1.5622,rough,14.0,0,4.233
1350,43.20,9.4051,-3.3238,3.0924,-0.2336,-0.7132,-1.5622,rough,14.0,0,4.233
1360,43.52,9.4052,-3.3238,3.0923,-0.2335,-0.7132,-1.5622,rough,14.0,0,4.233
1370,43.84,9.4053,-3.3238,3.0923,-0.2334,-0.7132,-1.5622,rough,14.0,0,4.233
1380,44.16,9.4054,-3.3238,3.0923,-0.2333,-0.7132,-1.5622,rough,14.0,0,4.233
1390,44.48,9.4054,-3.3238,3.0922,-0.2332,-0.7131,-1.5622,rough,14.0,0,4.233
1400,44.80,9.4055,-3.3238,3.0922,-0.2331,-0.7131,-1.5622,rough,14.0,0,4.233
1410,45.12,9.4056,-3.3238,3.0922,-0.2331,-0.7131,-1.5622,rough,14.0,0,4.234
1420,45.44,9.4057,-3.3237,3.0921,-0.2330,-0.7131,-1.5622,rough,14.0,0,4.234
1430,45.76,9.4058,-3.3237,3.0921,-0.2329,-0.7131,-1.5622,rough,14.0,0,4.234
1440,46.08,9.4058,-3.3237,3.0921,-0.2328,-0.7131,-1.5622,rough,14.0,0,4.234
1450,46.40,9.4059,-3.3237,3.0920,-0.2327,-0.7131,-1.5622,rough,14.0,0,4.234
1460,46.72,9.4060,-3.3237,3.0920,-0.2327,-0.7131,-1.5623,rough,14.0,0,4.234
1470,47.04,9.4061,-3.3237,3.0920,-0.2326,-0.7131,-1.5623,rough,14.0,0,4.234
1480,47.36,9.4062,-3.3237,3.0919,-0.2325,-0.7130,-1.5623,rough,14.0,0,4.234
1490,47.68,9.4063,-3.3237,3.0919,-0.2324,-0.7130,-1.5623,rough,14.0,0,4.234
1500,48.00,9.4063,-3.3237,3.0919,-0.2323,-0.7130,-1.5623,rough,14.0,0,4.234
1510,48.32,9.4064,-3.3237,3.0918,-0.2323,-0.7130,-1.5623,rough,14.0,0,4.234
1520,48.64,9.4065,-3.3236,3.0918,-0.2322,-0.7130,-1.5623,rough,14.0,0,4.234
1530,48.96,9.4066,-3.3236,3.0918,-0.2321,-0.7130,-1.5623,rough,14.0,0,4.235
1540,49.28,9.4067,-3.3236,3.0917,-0.2320,-0.7130,-1.5623,rough,14.0,0,4.235
1550,49.60,9.4067,-3.3236,3.0917,-0.2319,-0.7130,-1.5623,rough,14.0,0,4.235
1560,49.92,9.4068,-3.3236,3.0917,-0.2318,-0.7130,-1.5623,rough,14.0,0,4.235
1570,50.24,9.4069,-3.3236,3.0916,-0.2318,-0.7129,-1.5623,rough,14.0,0,4.235
1580,50.56,9.4070,-3.3236,3.0916,-0.2317,-0.7129,-1.5623,rough,14.0,0,4.235
1590,50.88,9.4071,-3.3236,3.0916,-0.2316,-0.7129,-1.5623,rough,14.0,0,4.235
1600,51.20,9.4072,-3.3236,3.0915,-0.2315,-0.7129,-1.5623,rough,14.0,0,4.235
1610,51.52,9.4072,-3.3236,3.0915,-0.2314,-0.7129,-1.5623,rough,14.0,0,4.235
1620,51.84,9.4073,-3.3236,3.0915,-0.2314,-0.7129,-1.5624,rough,14.0,0,4.235
1630,52.16,9.4074,-3.3235,3.0914,-0.2313,-0.7129,-1.5624,rough,14.0,0,4.235
1640,52.48,9.4075,-3.3235,3.0914,-0.2312,-0.7129,-1.5624,rough,14.0,0,4.235
1650,52.80,9.4076,-3.3235,3.0914,-0.2311,-0.7128,-1.5624,rough,14.0,0,4.235
1660,53.12,9.4076,-3.3235,3.0913,-0.2310,-0.7128,-1.5624,rough,14.0,0,4.236
1670,53.44,9.4077,-3.3235,3.0913,-0.2309,-0.7128,-1.5624,rough,14.0,0,4.236
1680,53.76,9.4078,-3.3235,3.0913,-0.2309,-0.7128,-1.5624,rough,14.0,0,4.236
1690,54.08,9.4079,-3.3235,3.0912,-0.2308,-0.7128,-1.5624,rough,14.0,0,4.236
1700,54.40,9.4080,-3.3235,3.0912,-0.2307,-0.7128,-1.5624,rough,14.0,0,4.236
1710,54.72,9.4081,-3.3235,3.0912,-0.2306,-0.7128,-1.5624,rough,14.0,0,4.236
1720,55.04,9.4081,-3.3235,3.0911,-0.2305,-0.7128,-1.5624,rough,14.0,0,4.236
1730,55.36,9.4082,-3.3234,3.0911,-0.2305,-0.7128,-1.5624,rough,14.0,0,4.236
1740,55.68,9.4083,-3.3234,3.0911,-0.2304,-0.7127,-1.5624,rough,14.0,0,4.236
1750,56.00,9.4084,-3.3234,3.0910,-0.2303,-0.7127,-1.5624,rough,14.0,0,4.236
1760,56.32,9.4085,-3.3234,3.0910,-0.2302,-0.7127,-1.5624,rough,14.0,0,4.236
1770,56.64,9.4085,-3.3234,3.0910,-0.2301,-0.7127,-1.5625,rough,14.0,0,4.236
1780,56.96,9.4086,-3.3234,3.0909,-0.2300,-0.7127,-1.5625,rough,14.0,0,4.237
1790,57.28,9.4087,-3.3234,3.0909,-0.2300,-0.7127,-1.5625,rough,14.0,0,4.237
1800,57.60,9.4088,-3.3234,3.0908,-0.2299,-0.7127,-1.5625,rough,14.0,0,4.237
1810,57.92,9.4089,-3.3234,3.0908,-0.2298,-0.7127,-1.5625,rough,14.0,0,4.237
1820,58.24,9.4090,-3.3234,3.0908,-0.2297,-0.7126,-1.5625,rough,14.0,0,4.237
1830,58.56,9.4090,-3.3233,3.0907,-0.2296,-0.7126,-1.5625,rough,14.0,0,4.237
1840,58.88,9.4091,-3.3233,3.0907,-0.2295,-0.7126,-1.5625,rough,14.0,0,4.237
1850,59.20,9.4092,-3.3233,3.0907,-0.2295,-0.7126,-1.5625,rough,14.0,0,4.237
1860,59.52,9.4093,-3.3233,3.0906,-0.2294,-0.7126,-1.5625,rough,14.0,0,4.237
1870,59.84,9.4094,-3.3233,3.0906,-0.2293,-0.7126,-1.5625,rough,14.0,0,4.237
1880,60.16,9.4095,-3.3233,3.0906,-0.2292,-0.7126,-1.5625,rough,14.0,0,4.237
1890,60.48,9.4095,-3.3233,3.0905,-0.2291,-0.7126,-1.5625,rough,14.0,0,4.237
1900,60.80,9.4096,-3.3233,3.0905,-0.2291,-0.7126,-1.5625,rough,14.0,0,4.238
1910,61.12,9.4097,-3.3233,3.0905,-0.2290,-0.7125,-1.5625,rough,14.0,0,4.238
1920,61.44,9.4098,-3.3233,3.0904,-0.2289,-0.7125,-1.5625,rough,14.0,0,4.238
1930,61.76,9.4099,-3.3233,3.0904,-0.2288,-0.7125,-1.5626,rough,14.0,0,4.238
1940,62.08,9.4099,-3.3232,3.0904,-0.2287,-0.7125,-1.5626,rough,14.0,0,4.238
1950,62.40,9.4100,-3.3232,3.0903,-0.2286,-0.7125,-1.5626,rough,14.0,0,4.238
1960,62.72,9.4101,-3.3232,3.0903,-0.2286,-0.7125,-1.5626,rough,14.0,0,4.238
1970,63.04,9.4102,-3.3232,3.0903,-0.2285,-0.7125,-1.5626,rough,14.0,0,4.238
1980,63.36,9.4103,-3.3232,3.0902,-0.2284,-0.7125,-1.5626,rough,14.0,0,4.238
1990,63.68,9.4104,-3.3232,3.0902,-0.2283,-0.7124,-1.5626,rough,14.0,0,4.238
2000,64.00,9.4104,-3.3232,3.0902,-0.2282,-0.7124,-1.5626,rough,14.0,0,4.238
2010,64.32,9.4105,-3.3232,3.0901,-0.2282,-0.7124,-1.5626,rough,14.0,0,4.238
2020,64.64,9.4106,-3.3232,3.0901,-0.2281,-0.7124,-1.5626,rough,14.0,0,4.239
2030,64.96,9.4107,-3.3232,3.0901,-0.2280,-0.7124,-1.5626,rough,14.0,0,4.239
2040,65.28,9.4108,-3.3231,3.0900,-0.2279,-0.7124,-1.5626,rough,14.0,0,4.239
2050,65.60,9.4109,-3.3231,3.0900,-0.2278,-0.7124,-1.5626,rough,14.0,0,4.239
2060,65.92,9.4109,-3.3231,3.0900,-0.2277,-0.7124,-1.5626,rough,14.0,0,4.239
2070,66.24,9.4110,-3.3231,3.0899,-0.2277,-0.7124,-1.5626,rough,14.0,0,4.239
2080,66.56,9.4111,-3.3231,3.0899,-0.2276,-0.7123,-1.5627,rough,14.0,0,4.239
2090,66.88,9.4112,-3.3231,3.0899,-0.2275,-0.7123,-1.5627,rough,14.0,0,4.239
2100,67.20,9.4113,-3.3231,3.0898,-0.2274,-0.7123,-1.5627,rough,14.0,0,4.239
2110,67.52,9.4113,-3.3231,3.0898,-0.2273,-0.7123,-1.5627,rough,14.0,0,4.239
2120,67.84,9.4114,-3.3231,3.0898,-0.2272,-0.7123,-1.5627,rough,14.0,0,4.239
2130,68.16,9.4115,-3.3231,3.0897,-0.2272,-0.7123,-1.5627,rough,14.0,0,4.239
2140,68.48,9.4116,-3.3230,3.0897,-0.2271,-0.7123,-1.5627,rough,14.0,0,4.239
2150,68.80,9.4117,-3.3230,3.0897,-0.2270,-0.7123,-1.5627,rough,14.0,0,4.240
2160,69.12,9.4118,-3.3230,3.0896,-0.2269,-0.7122,-1.5627,rough,14.0,0,4.240
2170,69.44,9.4118,-3.3230,3.0896,-0.2268,-0.7122,-1.5627,rough,14.0,0,4.240
2180,69.76,9.4119,-3.3230,3.0896,-0.2268,-0.7122,-1.5627,rough,14.0,0,4.240
2190,70.08,9.4120,-3.3230,3.0895,-0.2267,-0.7122,-1.5627,rough,14.0,0,4.240
2200,70.40,9.4121,-3.3230,3.0895,-0.2266,-0.7122,-1.5627,rough,14.0,0,4.240
2210,70.72,9.4122,-3.3230,3.0894,-0.2265,-0.7122,-1.5627,rough,14.0,0,4.240
2220,71.04,9.4123,-3.3230,3.0894,-0.2264,-0.7122,-1.5627,rough,14.0,0,4.240
2230,71.36,9.4123,-3.3230,3.0894,-0.2263,-0.7122,-1.5627,rough,14.0,0,4.240
2240,71.68,9.4124,-3.3229,3.0893,-0.2263,-0.7121,-1.5628,rough,14.0,0,4.240
2250,72.00,9.4125,-3.3229,3.0893,-0.2262,-0.7121,-1.5628,rough,14.0,0,4.240
2260,72.32,9.4126,-3.3229,3.0893,-0.2261,-0.7121,-1.5628,rough,14.0,0,4.240
2270,72.64,9.4127,-3.3229,3.0892,-0.2260,-0.7121,-1.5628,rough,14.0,0,4.241
2280,72.96,9.4128,-3.3229,3.0892,-0.2259,-0.7121,-1.5628,rough,14.0,0,4.241
2290,73.28,9.4128,-3.3229,3.0892,-0.2258,-0.7121,-1.5628,rough,14.0,0,4.241
2300,73.60,9.4129,-3.3229,3.0891,-0.2258,-0.7121,-1.5628,rough,14.0,0,4.241
2310,73.92,9.4130,-3.3229,3.0891,-0.2257,-0.7121,-1.5628,rough,14.0,0,4.241
2320,74.24,9.4131,-3.3229,3.0891,-0.2256,-0.7121,-1.5628,rough,14.0,0,4.241
2330,74.56,9.4132,-3.3229,3.0890,-0.2255,-0.7120,-1.5628,rough,14.0,0,4.241
2340,74.88,9.4132,-3.3229,3.0890,-0.2254,-0.7120,-1.5628,rough,14.0,0,4.241
2350,75.20,9.4133,-3.3228,3.0890,-0.2254,-0.7120,-1.5628,rough,14.0,0,4.241
2360,75.52,9.4134,-3.3228,3.0889,-0.2253,-0.7120,-1.5628,rough,14.0,0,4.241
2370,75.84,9.4135,-3.3228,3.0889,-0.2252,-0.7120,-1.5628,rough,14.0,0,4.241
2380,76.16,9.4136,-3.3228,3.0889,-0.2251,-0.7120,-1.5628,rough,14.0,0,4.241
2390,76.48,9.4137,-3.3228,3.0888,-0.2250,-0.7120,-1.5629,rough,14.0,0,4.242
2400,76.80,9.4137,-3.3228,3.0888,-0.2249,-0.7120,-1.5629,rough,14.0,0,4.242
2410,77.12,9.4138,-3.3228,3.0888,-0.2249,-0.7119,-1.5629,rough,14.0,0,4.242
2420,77.44,9.4139,-3.3228,3.0887,-0.2248,-0.7119,-1.5629,rough,14.0,0,4.242
2430,77.76,9.4140,-3.3228,3.0887,-0.2247,-0.7119,-1.5629,rough,14.0,0,4.242
2440,78.08,9.4141,-3.3228,3.0887,-0.2246,-0.7119,-1.5629,rough,14.0,0,4.242
2450,78.40,9.4142,-3.3227,3.0886,-0.2245,-0.7119,-1.5629,rough,14.0,0,4.242
2460,78.72,9.4142,-3.3227,3.0886,-0.2244,-0.7119,-1.5629,rough,14.0,0,4.242
2470,79.04,9.4143,-3.3227,3.0886,-0.2244,-0.7119,-1.5629,rough,14.0,0,4.242
2480,79.36,9.4144,-3.3227,3.0885,-0.2243,-0.7119,-1.5629,rough,14.0,0,4.242
2490,79.68,9.4145,-3.3227,3.0885,-0.2242,-0.7119,-1.5629,rough,14.0,0,4.242
2500,80.00,9.4146,-3.3227,3.0885,-0.2241,-0.7118,-1.5629,rough,14.0,0,4.242
2510,80.32,9.4147,-3.3227,3.0884,-0.2240,-0.7118,-1.5629,rough,14.0,0,4.243
2520,80.64,9.4147,-3.3227,3.0884,-0.2239,-0.7118,-1.5629,rough,14.0,0,4.243
2530,80.96,9.4148,-3.3227,3.0884,-0.2239,-0.7118,-1.5629,rough,14.0,0,4.243
2540,81.28,9.4149,-3.3227,3.0883,-0.2238,-0.7118,-1.5629,rough,14.0,0,4.243
2550,81.60,9.4150,-3.3226,3.0883,-0.2237,-0.7118,-1.5630,rough,14.0,0,4.243
2560,81.92,9.4151,-3.3226,3.0882,-0.2236,-0.7118,-1.5630,rough,14.0,0,4.243
2570,82.24,9.4152,-3.3226,3.0882,-0.2235,-0.7118,-1.5630,rough,14.0,0,4.243
2580,82.56,9.4152,-3.3226,3.0882,-0.2234,-0.7117,-1.5630,rough,14.0,0,4.243
2590,82.88,9.4153,-3.3226,3.0881,-0.2234,-0.7117,-1.5630,rough,14.0,0,4.243
2600,83.20,9.4154,-3.3226,3.0881,-0.2233,-0.7117,-1.5630,rough,14.0,0,4.243
